dihedral_deg,energy_kJmol
5.897193867663191469e+01,1.453221806109547209e+01
7.183587667341605254e+01,1.348593629390780890e+01
6.605193186906923586e+01,1.402681958383286442e+01
5.982235956746696814e+01,1.519585872411347438e+01
6.526477043678174539e+01,1.026373696234640498e+01
7.377914417227850663e+01,1.223906736066509104e+01
6.415608214265982667e+01,9.245145011020548864e+00
6.295696567057895976e+01,1.147680885542822438e+01
6.705781275268552122e+01,1.034341877007874189e+01
7.124350284588275883e+01,8.625515681849002192e+00
6.207662655808449870e+01,9.453556389970527718e+00
5.991611574578769961e+01,9.376724807186455735e+00
6.902015277284688466e+01,9.461431188189768804e+00
7.241399999882325744e+01,1.074646983066608641e+01
1.798937961446652309e+02,1.214586117153391953e+01
-1.753383143792543990e+02,8.667747069373232804e+00
1.791893156992270804e+02,7.291680259419968557e+00
-1.757331000745664937e+02,5.561486809260141051e+00
-1.738253961144687878e+02,8.074581274275047349e+00
1.740245694387281787e+02,8.145581009645214365e+00
-1.625988752607100594e+02,9.504557735195685808e+00
-1.756673881078067154e+02,8.087281458598972961e+00
1.744996252572877040e+02,1.013883350635438774e+01
-1.703670434941062979e+02,8.164071377797998963e+00
1.768633864510966021e+02,5.939154879402689602e+00
1.765841251799750751e+02,6.882819976019806774e+00
-1.692246397448454331e+02,7.818145406958805665e+00
-1.795384883927739565e+02,7.784812503674467976e+00
1.769110256584685885e+02,6.747402868734337034e+00
-1.681458627236721100e+02,6.825855569532095046e+00
1.790566765155418807e+02,5.562842589571706853e+00
1.745789006204672091e+02,5.088480991940945941e+00
-1.683527543239968338e+02,4.965769109656900326e+00
1.688524269600643493e+02,6.258807501708039567e+00
1.779897712819693822e+02,7.102216450421847682e+00
1.761796204347530193e+02,8.009805436630527353e+00
-1.782207249785142835e+02,8.207483901153503680e+00
1.781869703902270885e+02,5.482285124182302738e+00
1.794415814560552462e+02,8.966176373884680473e+00
-1.787948511427477740e+02,1.016074113287654512e+01
-1.787761588334631426e+02,8.027398840487350640e+00
1.776564808799233788e+02,6.569060470048841083e+00
1.790372386454482978e+02,6.605869839352783046e+00
-1.773993537495433941e+02,6.904112094415291168e+00
1.729972817705630632e+02,7.781262513205181364e+00
-1.717430653773462268e+02,7.924408139091314141e+00
1.708130986648712053e+02,7.678966084130905756e+00
-1.708507059610719523e+02,7.804374654407588707e+00
1.774104953833791569e+02,6.002465343163889244e+00
1.798123540431874403e+02,7.670417050189222152e+00
-1.695864274729090937e+02,9.873767603162830753e+00
-1.794528773270041313e+02,1.060724294022056391e+01
-1.795144130418971997e+02,9.015113318752025151e+00
-1.789741013275376247e+02,7.527964578444763077e+00
6.999686574182771892e+01,7.021577184159284002e+00
7.069853935887915952e+01,8.571561895696826028e+00
7.095093408569209714e+01,5.846266318366201808e+00
6.329179778468648010e+01,7.518516059295150100e+00
6.738989373838869312e+01,9.911312224852567354e+00
6.451319298450525253e+01,6.751785073454654729e+00
5.930397864317650658e+01,5.191971390937787589e+00
6.396654288632856122e+01,5.829755396575604820e+00
6.228973384503971999e+01,7.080027035585693795e+00
7.025369268360046249e+01,7.725320688287325765e+00
6.256863837059920996e+01,8.383506179032655936e+00
6.935292689282323408e+01,6.552003897660998888e+00
6.609397281018669901e+01,7.925336795409570811e+00
6.155799750276835169e+01,9.185964020167016741e+00
6.881730027967873298e+01,7.563449761644420732e+00
5.925968689544501444e+01,6.763728872633675948e+00
6.344432556867459994e+01,5.825768884193893271e+00
5.805473545660765211e+01,7.321359028014150283e+00
6.128919093324854117e+01,7.404671118261633822e+00
6.864465739086281815e+01,9.230044736606595634e+00
1.553371982803713536e+02,1.359778535749368800e+01
-1.792377610241730679e+02,6.656215193054688228e+00
-1.576742743720674582e+02,1.067536893591785230e+01
1.555900026297932186e+02,1.120311581041657689e+01
-1.750057459343347261e+02,3.829841086004315720e+00
-1.574124742339354839e+02,9.896164543183747497e+00
1.565192331804277330e+02,1.054520591097815441e+01
-1.737691063592233434e+02,6.730361182195367498e+00
-1.577864395831790603e+02,9.362554489440247707e+00
1.717841948198203283e+02,6.990812426360662357e+00
1.773284077560007290e+02,8.333862483555636302e+00
-1.636027659672653556e+02,8.142889807664708712e+00
1.658633732000200496e+02,7.983450717547775355e+00
-1.767958910206783685e+02,4.478605323244297054e+00
-1.671770605636384914e+02,6.380216367604915284e+00
1.721721632815225007e+02,6.833448722647236018e+00
-1.775951364065135181e+02,7.106951371128375605e+00
1.789351943156639209e+02,7.448102493547587244e+00
-1.781336842048622202e+02,6.770327848071589827e+00
-1.740833914064151600e+02,6.495656936071663168e+00
6.694607210593358104e+01,8.424770580042578061e+00
6.210089747861454157e+01,7.689601286665702418e+00
6.368882091184286054e+01,9.163389424299209551e+00
4.802600050642543295e+01,1.257392576045286070e+01
6.757823656820683311e+01,8.110208130602320153e+00
4.202444228465068221e+01,1.241480014689584976e+01
7.302872881656298887e+01,7.611572124577712373e+00
5.440936037297092298e+01,1.066571690173543274e+01
7.065689502345156825e+01,6.660053732039574292e+00
7.263507107236256388e+01,8.500760656272447591e+00
6.441543444094308768e+01,9.191540571736219079e+00
7.708029003084122621e+01,8.432500962451431548e+00
5.706224561777671767e+01,5.336015734872410654e+00
5.728925651703379174e+01,1.109645147114827957e+01
5.428586559713019710e+01,1.052852073889676987e+01
4.747753281973330530e+01,1.145449370043196069e+01
7.064349101233845829e+01,8.243832211496016527e+00
4.204951715095941722e+01,1.076511334125248709e+01
7.526773092570388712e+01,5.726468098750398639e+00
6.351327153222758426e+01,9.608583571714888194e+00
-7.869396485688524479e+01,1.120160858717931518e+01
-5.453396776726207662e+01,1.413989971839913196e+01
-7.923719578157007959e+01,1.438109944847185773e+01
-5.850193142913401090e+01,8.497050026619373142e+00
-5.299156271348370950e+01,7.245592845076536115e+00
-7.564377221091818626e+01,7.663700443548021823e+00
-4.982600920134017031e+01,7.255977102127448397e+00
-8.151610265005965061e+01,7.271961741841311166e+00
-5.328385952185109886e+01,5.107120595574018651e+00
-5.925496350514951871e+01,7.985247277586388748e+00
-7.892218440549690683e+01,9.772424408488067371e+00
-5.453785678864414876e+01,1.037152689752752721e+01
-7.895568345135795596e+01,7.257021239582723382e+00
-4.500280599833617146e+01,8.548633466339463638e+00
-5.519886562000268526e+01,9.052683462652773017e+00
-7.126032875596942517e+01,1.146106437091327734e+01
-4.813366830169860577e+01,1.138436692380266280e+01
-8.836513723959029676e+01,9.990723623061974479e+00
-5.365346415116540868e+01,7.921565455489602670e+00
-6.178427983398518819e+01,5.706194613226905687e+00
-1.664273578197961001e+02,6.936137851585005620e+00
1.752652256757260716e+02,4.718379549460675726e+00
1.734886505303373383e+02,5.759623743298841525e+00
-1.683992085608705906e+02,6.881070044179299572e+00
1.715827030600051160e+02,7.512240741891057283e+00
-1.798672009883017893e+02,7.881457092814626364e+00
-1.772603025336615303e+02,9.442485838510487284e+00
1.741103505862530483e+02,8.629693751204619900e+00
-1.753135758115746512e+02,7.380683423515712605e+00
-1.718110753650417450e+02,6.441000525042142044e+00
1.665442315542416623e+02,7.414893840542655212e+00
-1.745991357002823463e+02,5.627124829876740009e+00
-1.686921325450883842e+02,8.214905296873023843e+00
1.661507627976691026e+02,9.576742782602432058e+00
-1.669196961488389093e+02,6.823277752896474979e+00
-1.768383551096189592e+02,7.567217735938346124e+00
1.620487685750212563e+02,6.229274365170178740e+00
-1.685687031564793585e+02,8.326566897086904007e+00
-1.776390847492239402e+02,6.944123555790485014e+00
1.669441279685225084e+02,9.116951247115771650e+00
4.959675983064244775e+01,1.255456218977085570e+01
7.300893223102114860e+01,1.349062174612254950e+01
4.680277423049177798e+01,1.367033720792851170e+01
5.087475208540091387e+01,1.045030486177983065e+01
6.546678075234973448e+01,1.122951454251711212e+01
4.925641363493142677e+01,7.549726695609527027e+00
7.619175914148760853e+01,7.877481976575580802e+00
5.303282394727669669e+01,1.012897147095583783e+01
5.862277533786254935e+01,7.441231254298749320e+00
7.485453601861473771e+01,9.382215510128606439e+00
5.008748409472303109e+01,8.888196473146599885e+00
7.409728719563582899e+01,7.316588702779421638e+00
5.658084978967813328e+01,9.576781642145936857e+00
5.523165203268965939e+01,5.660872312631255454e+00
6.668139616337280984e+01,8.589180535070516598e+00
5.141708464008409152e+01,8.911455865290554001e+00
6.862729742820947365e+01,7.082024139414373032e+00
4.441870279801833732e+01,1.192297579692199250e+01
6.098125946768315231e+01,8.019332497506312052e+00
5.498073879013063703e+01,9.594010294320984400e+00
5.552753016361102567e+01,1.052904527078541541e+01
6.318106485303663078e+01,7.547468345912308862e+00
5.111550765388270179e+01,9.248580100631581757e+00
6.760940894336695806e+01,7.103994945974108077e+00
5.643682084206547955e+01,7.814434975138262018e+00
5.907041642541155824e+01,7.587121938111696551e+00
6.018420594272533464e+01,7.637361811720522198e+00
5.633009053405783106e+01,9.059556636241570260e+00
5.867875267284358642e+01,5.210086078175075741e+00
6.584670175899900357e+01,6.751396195553008184e+00
6.358628275950972153e+01,8.394462236896755414e+00
6.430862820615037379e+01,6.768663111139662902e+00
6.613168126478771569e+01,7.625228004172026175e+00
6.099415903421132157e+01,4.442943450322953680e+00
5.927294523990503450e+01,4.415837542142890371e+00
5.997004594997999050e+01,5.964656263138109260e+00
6.290285317661221143e+01,5.903168778991107146e+00
5.955404068024414244e+01,4.790315635222698987e+00
6.880169130033144143e+01,5.080274359033956522e+00
6.069250152347431992e+01,5.044856532860906739e+00
-1.765886978764755213e+02,9.860599380346513954e+00
1.687650165599812055e+02,1.213848086082794886e+01
1.749019151668148595e+02,7.540641716221399449e+00
-1.747956257386692300e+02,7.947146483408346285e+00
1.720960843563592846e+02,1.033138925866577118e+01
1.710131626202557698e+02,7.053003347310164983e+00
-1.738696474341200826e+02,7.510765628200267940e+00
1.712077475241546267e+02,9.664114984866888136e+00
-1.795167814721616253e+02,1.212121671749824969e+01
-1.667719818746526528e+02,1.161471083875101584e+01
1.664175188987664740e+02,8.738946084652766899e+00
-1.795816835450988833e+02,8.369913821481917537e+00
-1.753713853234173996e+02,6.318018532718509661e+00
1.760541217862775056e+02,6.722765956047019209e+00
1.731710627391758237e+02,1.069618177461066821e+01
-1.793029212417443716e+02,7.203751113171006359e+00
-1.777268805729166274e+02,1.077913276724568448e+01
1.709202510838024125e+02,7.550774236417035823e+00
-1.707328889580955718e+02,5.603825944781970492e+00
-1.764408781958831014e+02,8.349960875955879658e+00
6.643558723015981116e+01,9.953544406131298317e+00
6.472164427199051318e+01,9.938594731146551453e+00
4.897524786216260395e+01,1.359301236455582185e+01
7.712597995812446072e+01,1.288549980830993213e+01
4.144583393839970853e+01,1.116045303608312445e+01
7.146920605595410336e+01,8.797279777568146386e+00
5.934506314371991920e+01,6.516771134986890424e+00
5.592238621827344502e+01,6.459715534922978009e+00
8.584508769527779748e+01,9.990863444272164884e+00
4.826766885181191924e+01,1.460902861039059175e+01
7.225285877351390695e+01,9.648943689423077785e+00
6.350053756116960813e+01,9.291865341234601061e+00
5.528055263784409590e+01,9.307953436436539718e+00
7.385383520993299555e+01,7.727856008683140487e+00
5.328295542098958038e+01,7.777020753967235578e+00
7.162985684277025200e+01,8.933134922501057673e+00
6.136003381714420613e+01,7.840977784418196705e+00
5.640964675115952787e+01,5.458800840127299381e+00
6.640475183792507607e+01,6.045908947160192781e+00
6.415230463732038402e+01,9.454923884644014009e+00
1.790863973439826111e+02,9.486838246212235148e+00
1.755190163342936387e+02,1.449289705874890011e+01
1.796422406756274484e+02,1.328865895110078732e+01
1.784277676513397921e+02,8.891763688796562093e+00
1.761109116979689304e+02,1.362693440467330674e+01
-1.730601087624808940e+02,5.598363624546971451e+00
-1.734438478026919483e+02,6.387947512362681657e+00
1.709432693139011974e+02,4.361312163885701310e+00
-1.687836375786132521e+02,5.633479567809687616e+00
1.796621024281076870e+02,8.872391055501459789e+00
1.701402462467998760e+02,6.267912080864455504e+00
-1.737915255230408320e+02,4.840473044991887797e+00
-1.782750363705618781e+02,1.173033903693887936e+00
1.761018674204978822e+02,2.731580753376651849e+00
-1.751207534800244900e+02,4.726195079949524924e+00
1.723233003223283504e+02,4.919163593780911725e+00
-1.771661892846315709e+02,4.241567608981243964e+00
-1.687053494997522876e+02,2.856613117449723571e+00
1.695000684362974255e+02,3.842894724385320870e+00
-1.719555481643627388e+02,6.364199096630765773e+00
7.255750762012903010e+01,6.008645125962113198e+00
6.070586315735339156e+01,8.756939606629835282e+00
6.100189378087367942e+01,8.848606079745589881e+00
6.082006256399070310e+01,9.115636094619896213e+00
4.854234504409485851e+01,8.634464269539288139e+00
6.405828357423814623e+01,7.445187731230438644e+00
5.305535353659954723e+01,8.911898576470608901e+00
5.887128391293231999e+01,5.143372026281760157e+00
6.243229147651843647e+01,7.360957542654768204e+00
5.814247647889544623e+01,7.965918388894042579e+00
7.738111664783335186e+01,7.984137725413994247e+00
5.477779160835907390e+01,8.896750147046505575e+00
6.413310907179140941e+01,4.372704102430510886e+00
7.533726860756699750e+01,1.122608524116061446e+01
5.385015637008793021e+01,7.239379247957560715e+00
8.495332917431844066e+01,1.132558300719397870e+01
5.065727243037546401e+01,7.969186755640215836e+00
5.805576439265407629e+01,7.654893955377538362e+00
6.780975426218215318e+01,9.896117520740261853e+00
4.684293146296954546e+01,8.133099727628277265e+00
1.794557567904740836e+02,7.666771774243381188e+00
-1.765226535495980897e+02,5.695205880993976066e+00
1.768546816995414019e+02,3.527759642841416632e+00
-1.768609103349609484e+02,2.556816858652666724e+00
1.774089067930607655e+02,7.821315889347907557e+00
-1.738872028629267561e+02,6.494876126809620231e+00
1.704299154534541003e+02,2.546018815194551532e+00
-1.743200021289208053e+02,3.208763217771754661e+00
1.787795550473776416e+02,3.042461215358812421e+00
1.786418434125127135e+02,4.317288946269933980e+00
-1.734627820872825055e+02,5.182806384175007608e+00
1.789183146318333115e+02,3.034182769237567801e+00
1.739742438267833506e+02,7.057912107941290980e-01
-1.716902343530412622e+02,2.103072056089703601e+00
1.720891192300058776e+02,2.773201988471681201e+00
-1.775329746192016387e+02,2.254598922855212795e+00
1.748694490036839682e+02,2.272881613845576521e+00
-1.720660268021963475e+02,1.398005090248026328e+00
1.710061625595825205e+02,2.082792787876492469e+00
-1.752707152093399259e+02,1.110647735156523819e+00
-7.150057120876515171e+01,1.268272231848914977e+01
-6.014193738169466741e+01,1.178633786989231602e+01
-7.071229879281942488e+01,1.164903193462830799e+01
-6.690951111858804268e+01,1.441253327706677645e+01
-6.532457058413369566e+01,1.357400822789783490e+01
-6.732603095201251620e+01,1.405103644165599519e+01
-5.665058053783344150e+01,9.598508447701775026e+00
-7.826924267402638691e+01,1.236239985451994805e+01
-6.234255007896079093e+01,1.114949174900213258e+01
-6.307487979827762103e+01,1.287997333278462975e+01
-6.127033076160072511e+01,1.170119676398055475e+01
-7.013570288383272100e+01,1.078458084135998618e+01
-6.702179863457696740e+01,8.939500417792736187e+00
-5.922562434636378015e+01,1.112613493382112750e+01
-6.528479344325636191e+01,1.219962337650537698e+01
-6.781244003293329570e+01,1.209586177910711058e+01
-7.450014084354387478e+01,1.112743813785908387e+01
-5.828709954573788110e+01,9.450683036983363650e+00
-7.005994373089238536e+01,1.170695739114756506e+01
-5.730217567688585945e+01,9.912499308593179848e+00
8.060439614687068399e+01,1.132273693381464952e+01
4.902264452913166082e+01,9.216784417635956572e+00
6.500895832837271371e+01,9.926979746908472180e+00
7.473589241706210373e+01,1.008976613226834118e+01
4.596496979815621131e+01,1.468360921234510386e+01
7.730769495654469381e+01,1.569828074073622304e+01
5.963869213809876868e+01,1.127913210899070862e+01
5.267966247741055952e+01,7.396992351155841305e+00
7.522207227219678316e+01,1.217861491456327627e+01
